vehicle_registration_number,expense_type,amount,description,date,trip_id,source_city,destination_city,cargo_weight,planned_distance,actual_distance,fuel_used,status,id,name,email,password,role
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,34024.11,error: undefined method `first' for nil:NilClass,8/11/2025,1,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3388.9,2401,453,254.7,error: undefined method `first' for nil:NilClass,1,Shandeigh Geibel,sgeibel0@yandex.ru,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,40722.18,error: undefined method `first' for nil:NilClass,11/10/2025,2,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4282.6,2500,2440,44.4,error: undefined method `first' for nil:NilClass,2,Dawn Shemwell,dshemwell1@amazon.co.jp,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,42057.04,error: undefined method `first' for nil:NilClass,9/11/2025,3,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1616.8,1374,858,179.5,error: undefined method `first' for nil:NilClass,3,Pascal Flippelli,pflippelli2@nyu.edu,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,24920.88,error: undefined method `first' for nil:NilClass,6/29/2026,4,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3795.3,1508,1090,96.3,error: undefined method `first' for nil:NilClass,4,Jermayne Haken,jhaken3@mozilla.org,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,9686.67,error: undefined method `first' for nil:NilClass,6/12/2026,5,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2819.2,265,754,125.6,error: undefined method `first' for nil:NilClass,5,Glendon Shugg,gshugg4@imageshack.us,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,22223.54,error: undefined method `first' for nil:NilClass,4/15/2026,6,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2331.0,1549,1593,76.4,error: undefined method `first' for nil:NilClass,6,Constantia MacCracken,cmaccracken5@ucoz.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,14207.93,error: undefined method `first' for nil:NilClass,1/31/2026,7,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4284.4,2492,27,187.8,error: undefined method `first' for nil:NilClass,7,Linoel Aucoate,laucoate6@tumblr.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,46708.99,error: undefined method `first' for nil:NilClass,12/14/2025,8,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3621.2,2325,1513,144.8,error: undefined method `first' for nil:NilClass,8,Audra Cotterrill,acotterrill7@posterous.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,26324.49,error: undefined method `first' for nil:NilClass,8/27/2025,9,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2790.5,2107,2183,168.3,error: undefined method `first' for nil:NilClass,9,Calypso Joao,cjoao8@foxnews.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,21973.67,error: undefined method `first' for nil:NilClass,8/29/2025,10,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2865.7,1174,1052,171.0,error: undefined method `first' for nil:NilClass,10,Olga Ablott,oablott9@artisteer.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,22218.46,error: undefined method `first' for nil:NilClass,6/8/2026,11,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4691.0,2423,1999,305.7,error: undefined method `first' for nil:NilClass,11,Caron Trunks,ctrunksa@paginegialle.it,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,46448.81,error: undefined method `first' for nil:NilClass,5/27/2026,12,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,356.0,2019,102,311.1,error: undefined method `first' for nil:NilClass,12,Ilyssa Gosnoll,igosnollb@irs.gov,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,1695.16,error: undefined method `first' for nil:NilClass,8/5/2025,13,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4725.3,676,2401,286.5,error: undefined method `first' for nil:NilClass,13,Reid Haugeh,rhaugehc@rediff.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,41809.04,error: undefined method `first' for nil:NilClass,9/6/2025,14,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,2774.8,2138,987,320.0,error: undefined method `first' for nil:NilClass,14,Adella Hardey,ahardeyd@cpanel.net,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,8538.39,error: undefined method `first' for nil:NilClass,11/14/2025,15,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4869.3,1236,2272,157.2,error: undefined method `first' for nil:NilClass,15,Ebony Kennady,ekennadye@gizmodo.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,34890.98,error: undefined method `first' for nil:NilClass,8/13/2025,16,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,451.4,1574,237,313.6,error: undefined method `first' for nil:NilClass,16,Eadith Moreinu,emoreinuf@ycombinator.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,34054.81,error: undefined method `first' for nil:NilClass,4/10/2026,17,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,3951.3,1859,1553,274.5,error: undefined method `first' for nil:NilClass,17,Koralle Bruniges,kbrunigesg@aboutads.info,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,7231.91,error: undefined method `first' for nil:NilClass,12/30/2025,18,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4429.2,2142,1817,395.4,error: undefined method `first' for nil:NilClass,18,Toby Lilleman,tlillemanh@sfgate.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,5388.3,error: undefined method `first' for nil:NilClass,4/4/2026,19,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass,4642.5,1748,1613,166.2,error: undefined method `first' for nil:NilClass,19,Monika Gerg,mgergi@usnews.com,error: undefined method `first' for nil:NilClass,error: undefined method `first' for nil:NilClass
